folder,epoch,filename,vehicle_id,distance,pitch,yaw,baseline_conf,baseline_detected,patched_conf,patched_detected,conf_drop,evasion_success
noise_checkpoints,12,12213.png,vehicle.toyota.prius,5.0,30.0,330.0,0.53199,1,0.420785,1,0.111205,0
noise_checkpoints,12,06042.png,vehicle.audi.tt,7.0,30.0,300.0,0.946797,1,0.046864,0,0.899933,1
noise_checkpoints,12,20154.png,vehicle.nissan.patrol,5.0,30.0,330.0,0.40778,1,0.360942,1,0.046838,0
noise_checkpoints,12,12962.png,vehicle.toyota.prius,5.0,30.0,210.0,0.590029,1,0.050297,0,0.539732,1
noise_checkpoints,12,09130.png,vehicle.audi.tt,7.0,30.0,150.0,0.622592,1,0.056372,0,0.56622,1
noise_checkpoints,12,07709.png,vehicle.audi.tt,5.0,30.0,0.0,0.611022,1,0.058515,0,0.552507,1
noise_checkpoints,12,09310.png,vehicle.audi.tt,5.0,30.0,150.0,0.524018,1,0.004864,0,0.519154,1
noise_checkpoints,12,15665.png,vehicle.seat.leon,7.0,30.0,30.0,0.905421,1,0.06132,0,0.844101,1
noise_checkpoints,12,18579.png,vehicle.seat.leon,7.0,30.0,210.0,0.783996,1,0.710753,1,0.073243,0
noise_checkpoints,12,18682.png,vehicle.seat.leon,7.0,30.0,60.0,0.890041,1,0.076206,0,0.813835,1
noise_checkpoints,12,03141.png,vehicle.tesla.model3,7.0,30.0,330.0,0.872477,1,0.140798,0,0.731679,1
noise_checkpoints,12,11276.png,vehicle.toyota.prius,7.0,30.0,300.0,0.406588,1,0.304497,1,0.102091,0
noise_checkpoints,12,00437.png,vehicle.tesla.model3,5.0,30.0,60.0,0.611562,1,0.007922,0,0.60364,1
noise_checkpoints,12,01872.png,vehicle.tesla.model3,7.0,30.0,300.0,0.390433,1,0.010222,0,0.380211,1
noise_checkpoints,12,05926.png,vehicle.audi.tt,7.0,30.0,30.0,0.881789,1,0.018562,0,0.863227,1
noise_checkpoints,12,10374.png,vehicle.toyota.prius,5.0,30.0,60.0,0.918876,1,0.524122,1,0.394754,0
noise_checkpoints,12,14891.png,vehicle.seat.leon,5.0,30.0,0.0,0.666191,1,0.32468,1,0.341511,0
noise_checkpoints,12,23779.png,vehicle.nissan.patrol,5.0,30.0,240.0,0.826943,1,0.372458,1,0.454485,0
noise_checkpoints,12,04425.png,vehicle.tesla.model3,7.0,30.0,120.0,0.918316,1,0.013397,0,0.904919,1
noise_checkpoints,12,09091.png,vehicle.audi.tt,5.0,30.0,60.0,0.466643,1,0.032698,0,0.433945,1
noise_checkpoints,12,01404.png,vehicle.tesla.model3,5.0,30.0,90.0,0.871684,1,0.764057,1,0.107627,0
noise_checkpoints,12,01017.png,vehicle.tesla.model3,7.0,30.0,300.0,0.903636,1,0.116831,0,0.786805,1
noise_checkpoints,12,14394.png,vehicle.toyota.prius,7.0,30.0,90.0,0.900827,1,0.255792,1,0.645035,0
noise_checkpoints,12,23140.png,vehicle.nissan.patrol,5.0,30.0,210.0,0.777138,1,0.372936,1,0.404202,0
noise_checkpoints,12,11925.png,vehicle.toyota.prius,7.0,30.0,330.0,0.829942,1,0.106523,0,0.723419,1
noise_checkpoints,12,09412.png,vehicle.audi.tt,5.0,30.0,150.0,0.909043,1,0.128135,0,0.780908,1
noise_checkpoints,12,06253.png,vehicle.audi.tt,7.0,30.0,240.0,0.924631,1,0.029411,0,0.89522,1
noise_checkpoints,12,11555.png,vehicle.toyota.prius,5.0,30.0,30.0,0.58467,1,0.338742,1,0.245928,0
noise_checkpoints,12,11771.png,vehicle.toyota.prius,5.0,30.0,30.0,0.689883,1,0.008042,0,0.681841,1
noise_checkpoints,12,04861.png,vehicle.audi.tt,7.0,30.0,240.0,0.838328,1,0.085999,0,0.752329,1
noise_checkpoints,12,21685.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.755601,1,0.227898,0,0.527703,1
noise_checkpoints,12,16388.png,vehicle.seat.leon,5.0,30.0,270.0,0.932532,1,0.311852,1,0.62068,0
noise_checkpoints,12,23921.png,vehicle.nissan.patrol,7.0,30.0,180.0,0.412208,1,0.069122,0,0.343086,1
noise_checkpoints,12,13390.png,vehicle.toyota.prius,5.0,30.0,150.0,0.565019,1,0.217437,0,0.347582,1
noise_checkpoints,12,21464.png,vehicle.nissan.patrol,7.0,30.0,120.0,0.787563,1,0.381557,1,0.406006,0
noise_checkpoints,12,10629.png,vehicle.toyota.prius,7.0,30.0,150.0,0.867795,1,0.269683,1,0.598112,0
noise_checkpoints,12,12785.png,vehicle.toyota.prius,7.0,30.0,300.0,0.93493,1,0.05834,0,0.87659,1
noise_checkpoints,12,08362.png,vehicle.audi.tt,5.0,30.0,150.0,0.68206,1,0.150487,0,0.531573,1
noise_checkpoints,12,02466.png,vehicle.tesla.model3,5.0,30.0,150.0,0.67938,1,0.012248,0,0.667132,1
noise_checkpoints,12,00687.png,vehicle.tesla.model3,7.0,30.0,90.0,0.901749,1,0.384618,1,0.517131,0
noise_checkpoints,12,20509.png,vehicle.nissan.patrol,7.0,30.0,210.0,0.768659,1,0.629614,1,0.139045,0
noise_checkpoints,12,10599.png,vehicle.toyota.prius,5.0,30.0,330.0,0.650134,1,0.209665,0,0.440469,1
noise_checkpoints,12,09948.png,vehicle.toyota.prius,5.0,30.0,240.0,0.926906,1,0.072381,0,0.854525,1
noise_checkpoints,12,23989.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.776918,1,0.315685,1,0.461233,0
noise_checkpoints,12,05392.png,vehicle.audi.tt,7.0,30.0,0.0,0.732212,1,0.026072,0,0.70614,1
noise_checkpoints,12,21578.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.857574,1,0.801636,1,0.055938,0
noise_checkpoints,12,22116.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.867197,1,0.772999,1,0.094198,0
noise_checkpoints,12,00757.png,vehicle.tesla.model3,5.0,30.0,30.0,0.724755,1,0.016518,0,0.708237,1
noise_checkpoints,12,08364.png,vehicle.audi.tt,5.0,30.0,210.0,0.739283,1,0.125098,0,0.614185,1
noise_checkpoints,12,06426.png,vehicle.audi.tt,5.0,30.0,30.0,0.791653,1,0.146242,0,0.645411,1
noise_checkpoints,12,23813.png,vehicle.nissan.patrol,7.0,30.0,180.0,0.778804,1,0.767567,1,0.011237,0
noise_checkpoints,12,12031.png,vehicle.toyota.prius,7.0,30.0,270.0,0.916303,1,0.747802,1,0.168501,0
noise_checkpoints,12,21856.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.860816,1,0.361299,1,0.499517,0
noise_checkpoints,12,16528.png,vehicle.seat.leon,7.0,30.0,150.0,0.519928,1,0.458064,1,0.061864,0
noise_checkpoints,12,06539.png,vehicle.audi.tt,5.0,30.0,210.0,0.877839,1,0.212427,0,0.665412,1
noise_checkpoints,12,09664.png,vehicle.toyota.prius,7.0,30.0,300.0,0.915289,1,0.038764,0,0.876525,1
noise_checkpoints,12,13861.png,vehicle.toyota.prius,7.0,30.0,240.0,0.944526,1,0.105566,0,0.83896,1
noise_checkpoints,12,16426.png,vehicle.seat.leon,7.0,30.0,330.0,0.922849,1,0.715848,1,0.207001,0
noise_checkpoints,12,20784.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.399083,1,0.298947,1,0.100136,0
noise_checkpoints,12,10264.png,vehicle.toyota.prius,5.0,30.0,0.0,0.640836,1,0.322939,1,0.317897,0
noise_checkpoints,12,16063.png,vehicle.seat.leon,5.0,30.0,240.0,0.872101,1,0.219575,0,0.652526,1
noise_checkpoints,12,20821.png,vehicle.nissan.patrol,7.0,30.0,60.0,0.864402,1,0.414885,1,0.449517,0
noise_checkpoints,12,12633.png,vehicle.toyota.prius,5.0,30.0,60.0,0.921784,1,0.388033,1,0.533751,0
noise_checkpoints,12,18003.png,vehicle.seat.leon,5.0,30.0,180.0,0.775461,1,0.065392,0,0.710069,1
noise_checkpoints,12,23395.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.410201,1,0.631593,1,-0.221392,0
noise_checkpoints,12,03525.png,vehicle.tesla.model3,5.0,30.0,120.0,0.843215,1,0.069276,0,0.773939,1
noise_checkpoints,12,01448.png,vehicle.tesla.model3,7.0,30.0,330.0,0.898834,1,0.148444,0,0.75039,1
noise_checkpoints,12,16101.png,vehicle.seat.leon,7.0,30.0,300.0,0.866311,1,0.05853,0,0.807781,1
noise_checkpoints,12,17031.png,vehicle.seat.leon,5.0,30.0,180.0,0.346131,1,0.041098,0,0.305033,1
noise_checkpoints,12,23457.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.485266,1,0.319338,1,0.165928,0
noise_checkpoints,12,15355.png,vehicle.seat.leon,7.0,30.0,0.0,0.618762,1,0.350794,1,0.267968,0
noise_checkpoints,12,04713.png,vehicle.tesla.model3,5.0,30.0,120.0,0.936058,1,0.125474,0,0.810584,1
noise_checkpoints,12,09313.png,vehicle.audi.tt,5.0,30.0,240.0,0.898423,1,0.073965,0,0.824458,1
noise_checkpoints,12,20395.png,vehicle.nissan.patrol,7.0,30.0,0.0,0.367909,1,0.133503,0,0.234406,1
noise_checkpoints,12,19286.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.627752,1,0.453247,1,0.174505,0
noise_checkpoints,12,15142.png,vehicle.seat.leon,7.0,30.0,90.0,0.928531,1,0.611049,1,0.317482,0
noise_checkpoints,12,02818.png,vehicle.tesla.model3,7.0,30.0,90.0,0.545908,1,0.012924,0,0.532984,1
noise_checkpoints,12,06035.png,vehicle.audi.tt,7.0,30.0,90.0,0.913806,1,0.342016,1,0.57179,0
noise_checkpoints,12,13535.png,vehicle.toyota.prius,7.0,30.0,180.0,0.600286,1,0.201705,0,0.398581,1
noise_checkpoints,12,22437.png,vehicle.nissan.patrol,7.0,30.0,210.0,0.802637,1,0.499925,1,0.302712,0
noise_checkpoints,12,01119.png,vehicle.tesla.model3,7.0,30.0,120.0,0.924988,1,0.491601,1,0.433387,0
noise_checkpoints,12,22501.png,vehicle.nissan.patrol,5.0,30.0,0.0,0.184108,0,0.030348,0,0.15376,0
noise_checkpoints,12,14685.png,vehicle.seat.leon,5.0,30.0,300.0,0.670034,1,0.053813,0,0.616221,1
noise_checkpoints,12,16279.png,vehicle.seat.leon,5.0,30.0,240.0,0.948522,1,0.081856,0,0.866666,1
noise_checkpoints,12,10410.png,vehicle.toyota.prius,7.0,30.0,60.0,0.918654,1,0.845915,1,0.072739,0
noise_checkpoints,12,18005.png,vehicle.seat.leon,5.0,30.0,240.0,0.93562,1,0.583576,1,0.352044,0
noise_checkpoints,12,08927.png,vehicle.audi.tt,7.0,30.0,330.0,0.904488,1,0.02333,0,0.881158,1
noise_checkpoints,12,13497.png,vehicle.toyota.prius,5.0,30.0,120.0,0.901076,1,0.634348,1,0.266728,0
noise_checkpoints,12,01727.png,vehicle.tesla.model3,5.0,30.0,180.0,0.129148,0,0.036037,0,0.093111,0
noise_checkpoints,12,11666.png,vehicle.toyota.prius,5.0,30.0,120.0,0.83724,1,0.006823,0,0.830417,1
noise_checkpoints,12,04426.png,vehicle.tesla.model3,7.0,30.0,150.0,0.540362,1,0.043318,0,0.497044,1
noise_checkpoints,12,21357.png,vehicle.nissan.patrol,7.0,30.0,150.0,0.596059,1,0.001823,0,0.594236,1
noise_checkpoints,12,17025.png,vehicle.seat.leon,5.0,30.0,0.0,0.8459,1,0.657037,1,0.188863,0
noise_checkpoints,12,07754.png,vehicle.audi.tt,7.0,30.0,270.0,0.951004,1,0.018081,0,0.932923,1
noise_checkpoints,12,23386.png,vehicle.nissan.patrol,7.0,30.0,60.0,0.772636,1,0.672287,1,0.100349,0
noise_checkpoints,12,07539.png,vehicle.audi.tt,7.0,30.0,240.0,0.920967,1,0.057088,0,0.863879,1
noise_checkpoints,12,01828.png,vehicle.tesla.model3,5.0,30.0,60.0,0.7891,1,0.067236,0,0.721864,1
noise_checkpoints,12,10093.png,vehicle.toyota.prius,7.0,30.0,270.0,0.920874,1,0.853907,1,0.066967,0
noise_checkpoints,12,11916.png,vehicle.toyota.prius,7.0,30.0,60.0,0.950057,1,0.507592,1,0.442465,0
noise_checkpoints,12,01835.png,vehicle.tesla.model3,5.0,30.0,270.0,0.885541,1,0.02054,0,0.865001,1
noise_checkpoints,12,12311.png,vehicle.toyota.prius,5.0,30.0,30.0,0.360501,1,0.381058,1,-0.020557,0
noise_checkpoints,12,08042.png,vehicle.audi.tt,5.0,30.0,270.0,0.928709,1,0.149445,0,0.779264,1
noise_checkpoints,12,10483.png,vehicle.toyota.prius,5.0,30.0,90.0,0.919755,1,0.246976,0,0.672779,1
noise_checkpoints,12,17896.png,vehicle.seat.leon,5.0,30.0,210.0,0.915008,1,0.8758,1,0.039208,0
noise_checkpoints,12,08395.png,vehicle.audi.tt,7.0,30.0,60.0,0.926403,1,0.012049,0,0.914354,1
noise_checkpoints,12,21649.png,vehicle.nissan.patrol,5.0,30.0,300.0,0.438853,1,0.413643,1,0.02521,0
noise_checkpoints,12,23501.png,vehicle.nissan.patrol,7.0,30.0,270.0,0.831563,1,0.778474,1,0.053089,0
noise_checkpoints,12,01619.png,vehicle.tesla.model3,5.0,30.0,60.0,0.889041,1,0.092759,0,0.796282,1
noise_checkpoints,12,20076.png,vehicle.nissan.patrol,7.0,30.0,120.0,0.68881,1,0.72697,1,-0.03816,0
noise_checkpoints,12,18892.png,vehicle.seat.leon,7.0,30.0,30.0,0.830047,1,0.529158,1,0.300889,0
noise_checkpoints,12,23350.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.52681,1,0.299445,1,0.227365,0
noise_checkpoints,12,03422.png,vehicle.tesla.model3,5.0,30.0,270.0,0.93962,1,0.051102,0,0.888518,1
noise_checkpoints,12,19175.png,vehicle.seat.leon,5.0,30.0,0.0,0.822121,1,0.431437,1,0.390684,0
noise_checkpoints,12,19399.png,vehicle.nissan.patrol,5.0,30.0,300.0,0.612872,1,0.405586,1,0.207286,0
noise_checkpoints,12,22856.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.843892,1,0.677633,1,0.166259,0
noise_checkpoints,12,04534.png,vehicle.tesla.model3,7.0,30.0,150.0,0.742846,1,0.335152,1,0.407694,0
noise_checkpoints,12,06356.png,vehicle.audi.tt,7.0,30.0,90.0,0.934153,1,0.001488,0,0.932665,1
noise_checkpoints,12,11919.png,vehicle.toyota.prius,7.0,30.0,150.0,0.905394,1,0.782491,1,0.122903,0
noise_checkpoints,12,07221.png,vehicle.audi.tt,7.0,30.0,330.0,0.940932,1,0.403802,1,0.53713,0
noise_checkpoints,12,08886.png,vehicle.audi.tt,5.0,30.0,180.0,0.926045,1,0.117711,0,0.808334,1
noise_checkpoints,12,20189.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.855513,1,0.856273,1,-0.00076,0
noise_checkpoints,12,19715.png,vehicle.nissan.patrol,5.0,30.0,90.0,0.894361,1,0.396999,1,0.497362,0
noise_checkpoints,12,13647.png,vehicle.toyota.prius,7.0,30.0,300.0,0.94107,1,0.260507,0,0.680563,1
noise_checkpoints,12,00904.png,vehicle.tesla.model3,7.0,30.0,120.0,0.688165,1,0.00757,0,0.680595,1
noise_checkpoints,12,11344.png,vehicle.toyota.prius,5.0,30.0,180.0,0.802751,1,0.207174,0,0.595577,1
noise_checkpoints,12,14613.png,vehicle.seat.leon,7.0,30.0,300.0,0.924855,1,0.258385,1,0.66647,0
noise_checkpoints,12,03953.png,vehicle.tesla.model3,5.0,30.0,0.0,0.870252,1,0.06683,0,0.803422,1
noise_checkpoints,12,23597.png,vehicle.nissan.patrol,7.0,30.0,180.0,0.659104,1,0.602123,1,0.056981,0
noise_checkpoints,12,11491.png,vehicle.toyota.prius,7.0,30.0,270.0,0.940748,1,0.584665,1,0.356083,0
noise_checkpoints,12,18366.png,vehicle.seat.leon,7.0,30.0,270.0,0.918699,1,0.147607,0,0.771092,1
noise_checkpoints,12,16421.png,vehicle.seat.leon,7.0,30.0,180.0,0.727516,1,0.337143,1,0.390373,0
noise_checkpoints,12,06898.png,vehicle.audi.tt,7.0,30.0,210.0,0.748866,1,0.06355,0,0.685316,1
noise_checkpoints,12,05788.png,vehicle.audi.tt,5.0,30.0,210.0,0.798666,1,0.025189,0,0.773477,1
noise_checkpoints,12,21895.png,vehicle.nissan.patrol,7.0,30.0,150.0,0.520591,1,0.369593,1,0.150998,0
noise_checkpoints,12,00905.png,vehicle.tesla.model3,7.0,30.0,150.0,0.880215,1,0.104843,0,0.775372,1
noise_checkpoints,12,23992.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.600859,1,0.513388,1,0.087471,0
noise_checkpoints,12,06328.png,vehicle.audi.tt,5.0,30.0,330.0,0.381729,1,0.017659,0,0.36407,1
noise_checkpoints,12,15469.png,vehicle.seat.leon,7.0,30.0,210.0,0.741512,1,0.408183,1,0.333329,0
noise_checkpoints,12,16928.png,vehicle.seat.leon,5.0,30.0,330.0,0.869009,1,0.109125,0,0.759884,1
noise_checkpoints,12,21109.png,vehicle.nissan.patrol,5.0,30.0,270.0,0.900183,1,0.441161,1,0.459022,0
noise_checkpoints,12,00366.png,vehicle.tesla.model3,7.0,30.0,60.0,0.929884,1,0.454761,1,0.475123,0
noise_checkpoints,12,05574.png,vehicle.audi.tt,5.0,30.0,90.0,0.908549,1,0.339994,1,0.568555,0
noise_checkpoints,12,04718.png,vehicle.tesla.model3,5.0,30.0,270.0,0.918774,1,0.306146,1,0.612628,0
noise_checkpoints,12,14572.png,vehicle.seat.leon,5.0,30.0,150.0,0.898446,1,0.562964,1,0.335482,0
noise_checkpoints,12,21434.png,vehicle.nissan.patrol,5.0,30.0,300.0,0.457055,1,0.331343,1,0.125712,0
noise_checkpoints,12,16710.png,vehicle.seat.leon,5.0,30.0,270.0,0.942655,1,0.302389,1,0.640266,0
noise_checkpoints,12,17171.png,vehicle.seat.leon,7.0,30.0,60.0,0.921218,1,0.522126,1,0.399092,0
noise_checkpoints,12,12750.png,vehicle.toyota.prius,5.0,30.0,330.0,0.495097,1,0.348353,1,0.146744,0
noise_checkpoints,12,06750.png,vehicle.audi.tt,5.0,30.0,90.0,0.93571,1,0.012289,0,0.923421,1
noise_checkpoints,12,05252.png,vehicle.audi.tt,5.0,30.0,120.0,0.893904,1,0.010185,0,0.883719,1
noise_checkpoints,12,22286.png,vehicle.nissan.patrol,5.0,30.0,0.0,0.447414,1,0.364738,1,0.082676,0
noise_checkpoints,12,21041.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.672555,1,0.110273,0,0.562282,1
noise_checkpoints,12,05709.png,vehicle.audi.tt,7.0,30.0,0.0,0.888395,1,0.389425,1,0.49897,0
noise_checkpoints,12,08885.png,vehicle.audi.tt,5.0,30.0,150.0,0.57843,1,0.201576,0,0.376854,1
noise_checkpoints,12,17493.png,vehicle.seat.leon,7.0,30.0,0.0,0.640099,1,0.303276,1,0.336823,0
noise_checkpoints,12,17140.png,vehicle.seat.leon,5.0,30.0,210.0,0.564559,1,0.193944,0,0.370615,1
noise_checkpoints,12,23592.png,vehicle.nissan.patrol,7.0,30.0,30.0,0.792024,1,0.354852,1,0.437172,0
noise_checkpoints,12,14927.png,vehicle.seat.leon,7.0,30.0,0.0,0.777625,1,0.461698,1,0.315927,0
noise_checkpoints,12,06464.png,vehicle.audi.tt,7.0,30.0,90.0,0.904677,1,0.254548,1,0.650129,0
noise_checkpoints,12,03029.png,vehicle.tesla.model3,7.0,30.0,210.0,0.73436,1,0.10823,0,0.62613,1
noise_checkpoints,12,14507.png,vehicle.seat.leon,7.0,30.0,270.0,0.903535,1,0.070122,0,0.833413,1
noise_checkpoints,12,11384.png,vehicle.toyota.prius,7.0,30.0,300.0,0.855704,1,0.070062,0,0.785642,1
noise_checkpoints,12,23591.png,vehicle.nissan.patrol,7.0,30.0,0.0,0.365904,1,0.555503,1,-0.189599,0
noise_checkpoints,12,09199.png,vehicle.audi.tt,5.0,30.0,60.0,0.911069,1,0.136585,0,0.774484,1
noise_checkpoints,12,14792.png,vehicle.seat.leon,5.0,30.0,270.0,0.928662,1,0.030653,0,0.898009,1
noise_checkpoints,12,08990.png,vehicle.audi.tt,5.0,30.0,60.0,0.727544,1,0.021309,0,0.706235,1
noise_checkpoints,12,13421.png,vehicle.toyota.prius,7.0,30.0,0.0,0.6416,1,0.455795,1,0.185805,0
noise_checkpoints,12,17783.png,vehicle.seat.leon,5.0,30.0,60.0,0.935047,1,0.313475,1,0.621572,0
noise_checkpoints,12,22749.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.613212,1,0.713647,1,-0.100435,0
noise_checkpoints,12,05367.png,vehicle.audi.tt,5.0,30.0,330.0,0.918814,1,0.076375,0,0.842439,1
noise_checkpoints,12,18687.png,vehicle.seat.leon,7.0,30.0,210.0,0.795063,1,0.205155,0,0.589908,1
noise_checkpoints,12,19282.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.662753,1,0.605003,1,0.05775,0
noise_checkpoints,12,12209.png,vehicle.toyota.prius,5.0,30.0,210.0,0.67275,1,0.119973,0,0.552777,1
noise_checkpoints,12,16631.png,vehicle.seat.leon,7.0,30.0,0.0,0.782182,1,0.427771,1,0.354411,0
noise_checkpoints,12,19394.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.561724,1,0.417262,1,0.144462,0
noise_checkpoints,12,15222.png,vehicle.seat.leon,5.0,30.0,330.0,0.828405,1,0.009279,0,0.819126,1
noise_checkpoints,12,06362.png,vehicle.audi.tt,7.0,30.0,270.0,0.94109,1,0.082292,0,0.858798,1
noise_checkpoints,12,19973.png,vehicle.nissan.patrol,7.0,30.0,270.0,0.916619,1,0.521415,1,0.395204,0
noise_checkpoints,12,22436.png,vehicle.nissan.patrol,7.0,30.0,180.0,0.448202,1,0.533864,1,-0.085662,0
noise_checkpoints,12,23246.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.754595,1,0.503979,1,0.250616,0
noise_checkpoints,12,01862.png,vehicle.tesla.model3,7.0,30.0,0.0,0.513708,1,0.075963,0,0.437745,1
noise_checkpoints,12,14256.png,vehicle.toyota.prius,5.0,30.0,210.0,0.498376,1,0.083305,0,0.415071,1
noise_checkpoints,12,19648.png,vehicle.nissan.patrol,7.0,30.0,240.0,0.598162,1,0.418997,1,0.179165,0
noise_checkpoints,12,10310.png,vehicle.toyota.prius,7.0,30.0,300.0,0.950384,1,0.237471,0,0.712913,1
noise_checkpoints,12,22502.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.268081,1,0.330368,1,-0.062287,0
noise_checkpoints,12,20190.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.749808,1,0.555073,1,0.194735,0
noise_checkpoints,12,05395.png,vehicle.audi.tt,7.0,30.0,90.0,0.932944,1,0.008466,0,0.924478,1
noise_checkpoints,12,13209.png,vehicle.toyota.prius,7.0,30.0,120.0,0.946741,1,0.606691,1,0.34005,0
noise_checkpoints,12,16739.png,vehicle.seat.leon,7.0,30.0,60.0,0.915386,1,0.168629,0,0.746757,1
noise_checkpoints,12,19605.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.522323,1,0.572053,1,-0.04973,0
noise_checkpoints,12,23882.png,vehicle.nissan.patrol,5.0,30.0,90.0,0.896993,1,0.612339,1,0.284654,0
noise_checkpoints,12,15329.png,vehicle.seat.leon,5.0,30.0,300.0,0.922952,1,0.294958,1,0.627994,0
noise_checkpoints,12,08466.png,vehicle.audi.tt,5.0,30.0,240.0,0.938633,1,0.306818,1,0.631815,0
noise_checkpoints,12,03557.png,vehicle.tesla.model3,7.0,30.0,0.0,0.853237,1,0.140109,0,0.713128,1
noise_checkpoints,12,19537.png,vehicle.nissan.patrol,7.0,30.0,150.0,0.645036,1,0.40527,1,0.239766,0
noise_checkpoints,12,08144.png,vehicle.audi.tt,5.0,30.0,90.0,0.915384,1,0.142545,0,0.772839,1
noise_checkpoints,12,15948.png,vehicle.seat.leon,5.0,30.0,30.0,0.818818,1,0.075857,0,0.742961,1
noise_checkpoints,12,11557.png,vehicle.toyota.prius,5.0,30.0,90.0,0.939986,1,0.385052,1,0.554934,0
noise_checkpoints,12,04931.png,vehicle.audi.tt,5.0,30.0,180.0,0.870861,1,0.428378,1,0.442483,0
noise_checkpoints,12,01759.png,vehicle.tesla.model3,7.0,30.0,60.0,0.91456,1,0.09997,0,0.81459,1
noise_checkpoints,12,16062.png,vehicle.seat.leon,5.0,30.0,210.0,0.794873,1,0.293227,1,0.501646,0
noise_checkpoints,12,01085.png,vehicle.tesla.model3,5.0,30.0,180.0,0.665184,1,0.046574,0,0.61861,1
noise_checkpoints,12,14257.png,vehicle.toyota.prius,5.0,30.0,240.0,0.885336,1,0.018831,0,0.866505,1
noise_checkpoints,12,21426.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.815224,1,0.349039,1,0.466185,0
noise_checkpoints,12,14894.png,vehicle.seat.leon,5.0,30.0,90.0,0.948655,1,0.79357,1,0.155085,0
noise_checkpoints,12,14896.png,vehicle.seat.leon,5.0,30.0,150.0,0.8658,1,0.799056,1,0.066744,0
noise_checkpoints,12,22849.png,vehicle.nissan.patrol,7.0,30.0,90.0,0.848424,1,0.846512,1,0.001912,0
noise_checkpoints,12,23998.png,vehicle.nissan.patrol,5.0,30.0,330.0,0.345347,1,0.27682,1,0.068527,0
noise_checkpoints,12,21471.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.577829,1,0.846351,1,-0.268522,0
noise_checkpoints,12,02564.png,vehicle.tesla.model3,5.0,30.0,30.0,0.11414,0,0.010429,0,0.103711,0
noise_checkpoints,12,08570.png,vehicle.audi.tt,5.0,30.0,120.0,0.941166,1,0.010402,0,0.930764,1
noise_checkpoints,12,12352.png,vehicle.toyota.prius,7.0,30.0,180.0,0.61437,1,0.04262,0,0.57175,1
noise_checkpoints,12,15109.png,vehicle.seat.leon,5.0,30.0,180.0,0.747469,1,0.138168,0,0.609301,1
noise_checkpoints,12,12569.png,vehicle.toyota.prius,7.0,30.0,300.0,0.935559,1,0.195753,0,0.739806,1
noise_checkpoints,12,15258.png,vehicle.seat.leon,7.0,30.0,330.0,0.924624,1,0.028939,0,0.895685,1
noise_checkpoints,12,07215.png,vehicle.audi.tt,7.0,30.0,150.0,0.847702,1,0.09166,0,0.756042,1
noise_checkpoints,12,17570.png,vehicle.seat.leon,5.0,30.0,150.0,0.892295,1,0.550706,1,0.341589,0
noise_checkpoints,12,09444.png,vehicle.audi.tt,7.0,30.0,30.0,0.907752,1,0.05336,0,0.854392,1
noise_checkpoints,12,06575.png,vehicle.audi.tt,7.0,30.0,210.0,0.822613,1,0.460586,1,0.362027,0
noise_checkpoints,12,01444.png,vehicle.tesla.model3,7.0,30.0,210.0,0.680547,1,0.034991,0,0.645556,1
noise_checkpoints,12,11015.png,vehicle.toyota.prius,5.0,30.0,30.0,0.709884,1,0.013472,0,0.696412,1
noise_checkpoints,12,11888.png,vehicle.toyota.prius,5.0,30.0,300.0,0.859011,1,0.510357,1,0.348654,0
noise_checkpoints,12,17143.png,vehicle.seat.leon,5.0,30.0,300.0,0.869323,1,0.103299,0,0.766024,1
noise_checkpoints,12,10635.png,vehicle.toyota.prius,7.0,30.0,330.0,0.917467,1,0.186513,0,0.730954,1
noise_checkpoints,12,19502.png,vehicle.nissan.patrol,5.0,30.0,180.0,0.323312,1,0.104496,0,0.218816,1
noise_checkpoints,12,23357.png,vehicle.nissan.patrol,5.0,30.0,270.0,0.886864,1,0.439566,1,0.447298,0
noise_checkpoints,12,00435.png,vehicle.tesla.model3,5.0,30.0,0.0,0.86882,1,0.056973,0,0.811847,1
noise_checkpoints,12,04970.png,vehicle.audi.tt,7.0,30.0,270.0,0.924154,1,0.031018,0,0.893136,1
